name,stats_legend,full_stats_according_to_legend
Brandon Clarke,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1629634, '2019-20', '00', 1610612763, 'MEM', 23.0, 58, 4, 1300, 296, 479, 0.618, 23, 64, 0.359, 85, 112, 0.759, 92, 253, 345, 81, 32, 48, 55, 100, 700], [1629634, '2020-21', '00', 1610612763, 'MEM', 24.0, 59, 16, 1415, 256, 495, 0.517, 20, 77, 0.26, 78, 113, 0.69, 97, 231, 328, 95, 60, 51, 33, 84, 610], [1629634, '2021-22', '00', 1610612763, 'MEM', 25.0, 64, 1, 1246, 288, 447, 0.644, 5, 22, 0.227, 85, 130, 0.654, 135, 207, 342, 86, 39, 68, 34, 122, 666], [1629634, '2022-23', '00', 1610612763, 'MEM', 26.0, 56, 8, 1090, 229, 349, 0.656, 1, 6, 0.167, 99, 137, 0.723, 92, 218, 310, 72, 34, 37, 55, 131, 558], [1629634, '2023-24', '00', 1610612763, 'MEM', 27.0, 6, 1, 134, 33, 59, 0.559, 1, 6, 0.167, 1, 7, 0.143, 13, 19, 32, 9, 5, 6, 3, 8, 68], [1629634, '2024-25', '00', 1610612763, 'MEM', 28.0, 64, 18, 1207, 236, 380, 0.621, 1, 17, 0.059, 61, 87, 0.701, 127, 199, 326, 66, 52, 36, 41, 145, 534]]"
Jordan Clarkson,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[203903, '2014-15', '00', 1610612747, 'LAL', 23.0, 59, 38, 1476, 267, 596, 0.448, 38, 121, 0.314, 131, 158, 0.829, 56, 135, 191, 206, 51, 12, 96, 109, 703], [203903, '2015-16', '00', 1610612747, 'LAL', 24.0, 79, 79, 2552, 475, 1098, 0.433, 111, 320, 0.347, 164, 204, 0.804, 93, 220, 313, 192, 88, 7, 135, 168, 1225], [203903, '2016-17', '00', 1610612747, 'LAL', 25.0, 82, 19, 2397, 477, 1071, 0.445, 117, 356, 0.329, 134, 168, 0.798, 49, 197, 246, 213, 88, 8, 164, 150, 1205], [203903, '2017-18', '00', 1610612747, 'LAL', 26.0, 53, 2, 1256, 299, 667, 0.448, 68, 210, 0.324, 105, 132, 0.795, 44, 115, 159, 173, 39, 3, 95, 63, 771], [203903, '2017-18', '00', 1610612739, 'CLE', 26.0, 28, 0, 632, 131, 287, 0.456, 44, 108, 0.407, 47, 58, 0.81, 13, 45, 58, 48, 19, 3, 32, 44, 353], [203903, '2017-18', '00', 0, 'TOT', 26.0, 81, 2, 1887, 430, 954, 0.451, 112, 318, 0.352, 152, 190, 0.8, 57, 160, 217, 221, 58, 6, 127, 107, 1124], [203903, '2018-19', '00', 1610612739, 'CLE', 27.0, 81, 0, 2215, 529, 1180, 0.448, 144, 445, 0.324, 162, 192, 0.844, 82, 188, 270, 196, 57, 13, 135, 112, 1364], [203903, '2019-20', '00', 1610612739, 'CLE', 28.0, 29, 0, 666, 144, 326, 0.442, 59, 159, 0.371, 76, 86, 0.884, 21, 48, 69, 70, 17, 8, 39, 33, 423], [203903, '2019-20', '00', 1610612762, 'UTA', 28.0, 42, 2, 1039, 250, 541, 0.462, 93, 254, 0.366, 62, 79, 0.785, 29, 89, 118, 66, 29, 8, 58, 75, 655], [203903, '2019-20', '00', 0, 'TOT', 28.0, 71, 2, 1705, 394, 867, 0.454, 152, 413, 0.368, 138, 165, 0.836, 50, 137, 187, 136, 46, 16, 97, 108, 1078], [203903, '2020-21', '00', 1610612762, 'UTA', 29.0, 68, 1, 1818, 457, 1075, 0.425, 208, 599, 0.347, 129, 144, 0.896, 47, 227, 274, 168, 61, 10, 115, 110, 1251], [203903, '2021-22', '00', 1610612762, 'UTA', 30.0, 79, 1, 2141, 466, 1113, 0.419, 190, 597, 0.318, 144, 174, 0.828, 67, 206, 273, 194, 66, 16, 129, 149, 1266], [203903, '2022-23', '00', 1610612762, 'UTA', 31.0, 61, 61, 1988, 458, 1031, 0.444, 155, 459, 0.338, 200, 245, 0.816, 72, 174, 246, 270, 33, 13, 186, 120, 1271], [203903, '2023-24', '00', 1610612762, 'UTA', 32.0, 55, 19, 1682, 337, 816, 0.413, 91, 309, 0.294, 177, 201, 0.881, 49, 139, 188, 277, 35, 6, 146, 81, 942], [203903, '2024-25', '00', 1610612762, 'UTA', 32.0, 37, 9, 962, 201, 493, 0.408, 84, 232, 0.362, 114, 143, 0.797, 25, 93, 118, 138, 31, 9, 86, 52, 600]]"
Nic Claxton,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1629651, '2019-20', '00', 1610612751, 'BKN', 21.0, 15, 0, 187, 27, 48, 0.563, 1, 7, 0.143, 11, 21, 0.524, 19, 25, 44, 16, 1, 8, 9, 14, 66], [1629651, '2020-21', '00', 1610612751, 'BKN', 22.0, 32, 1, 594, 90, 145, 0.621, 1, 5, 0.2, 31, 64, 0.484, 43, 123, 166, 28, 23, 40, 18, 68, 212], [1629651, '2021-22', '00', 1610612751, 'BKN', 23.0, 47, 19, 974, 178, 264, 0.674, 0, 0, 0.0, 54, 93, 0.581, 91, 173, 264, 43, 24, 51, 38, 110, 410], [1629651, '2022-23', '00', 1610612751, 'BKN', 24.0, 76, 76, 2271, 414, 587, 0.705, 0, 2, 0.0, 133, 246, 0.541, 184, 518, 702, 144, 65, 189, 96, 212, 961], [1629651, '2023-24', '00', 1610612751, 'BKN', 25.0, 71, 71, 2116, 366, 582, 0.629, 1, 5, 0.2, 108, 196, 0.551, 193, 513, 706, 147, 46, 146, 93, 175, 841], [1629651, '2024-25', '00', 1610612751, 'BKN', 26.0, 70, 62, 1882, 320, 568, 0.563, 5, 21, 0.238, 79, 154, 0.513, 157, 358, 515, 157, 62, 100, 87, 150, 724]]"
Donovan Clingan,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1642270, '2024-25', '00', 1610612757, 'POR', 21.0, 67, 37, 1324, 180, 334, 0.539, 14, 49, 0.286, 62, 104, 0.596, 217, 310, 527, 77, 34, 110, 72, 189, 436]]"
Noah Clowney,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1641730, '2023-24', '00', 1610612751, 'BKN', 19.0, 23, 4, 370, 50, 93, 0.538, 12, 33, 0.364, 21, 30, 0.7, 26, 55, 81, 18, 8, 16, 15, 25, 133], [1641730, '2024-25', '00', 1610612751, 'BKN', 20.0, 46, 20, 1042, 133, 372, 0.358, 87, 261, 0.333, 67, 80, 0.838, 43, 138, 181, 40, 24, 21, 46, 105, 420]]"
Amir Coffey,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1629599, '2019-20', '00', 1610612746, 'LAC', 23.0, 18, 1, 159, 23, 54, 0.426, 6, 19, 0.316, 6, 11, 0.545, 4, 12, 16, 14, 5, 2, 8, 20, 58], [1629599, '2020-21', '00', 1610612746, 'LAC', 24.0, 44, 1, 395, 45, 103, 0.437, 23, 56, 0.411, 27, 38, 0.711, 10, 34, 44, 22, 10, 0, 15, 30, 140], [1629599, '2021-22', '00', 1610612746, 'LAC', 25.0, 69, 30, 1567, 211, 466, 0.453, 96, 254, 0.378, 101, 117, 0.863, 26, 171, 197, 124, 38, 15, 45, 87, 619], [1629599, '2022-23', '00', 1610612746, 'LAC', 26.0, 50, 9, 625, 56, 145, 0.386, 11, 40, 0.275, 49, 63, 0.778, 17, 36, 53, 53, 7, 5, 21, 50, 172], [1629599, '2023-24', '00', 1610612746, 'LAC', 27.0, 70, 13, 1461, 166, 352, 0.472, 70, 184, 0.38, 61, 71, 0.859, 29, 119, 148, 76, 41, 14, 33, 102, 463], [1629599, '2024-25', '00', 1610612746, 'LAC', 27.0, 72, 13, 1748, 240, 510, 0.471, 101, 247, 0.409, 115, 129, 0.891, 32, 129, 161, 77, 40, 7, 45, 120, 696]]"
Isaiah Collier,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1642268, '2024-25', '00', 1610612762, 'UTA', 20.0, 71, 46, 1839, 234, 555, 0.422, 42, 169, 0.249, 105, 154, 0.682, 32, 203, 235, 446, 66, 16, 208, 149, 615]]"
John Collins,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1628381, '2017-18', '00', 1610612737, 'ATL', 20.0, 74, 26, 1785, 314, 545, 0.576, 16, 47, 0.34, 133, 186, 0.715, 176, 365, 541, 98, 47, 80, 105, 215, 777], [1628381, '2018-19', '00', 1610612737, 'ATL', 21.0, 61, 59, 1828, 465, 831, 0.56, 55, 158, 0.348, 203, 266, 0.763, 219, 376, 595, 121, 22, 39, 120, 199, 1188], [1628381, '2019-20', '00', 1610612737, 'ATL', 22.0, 41, 41, 1363, 353, 605, 0.583, 59, 147, 0.401, 120, 150, 0.8, 116, 300, 416, 60, 31, 66, 75, 138, 885], [1628381, '2020-21', '00', 1610612737, 'ATL', 23.0, 63, 63, 1848, 429, 771, 0.556, 83, 208, 0.399, 170, 204, 0.833, 118, 349, 467, 78, 34, 63, 84, 193, 1111], [1628381, '2021-22', '00', 1610612737, 'ATL', 24.0, 54, 53, 1663, 339, 644, 0.526, 64, 176, 0.364, 134, 169, 0.793, 93, 329, 422, 98, 33, 56, 60, 164, 876], [1628381, '2022-23', '00', 1610612737, 'ATL', 25.0, 71, 71, 2130, 359, 707, 0.508, 70, 240, 0.292, 143, 178, 0.803, 77, 385, 462, 85, 42, 73, 79, 220, 931], [1628381, '2023-24', '00', 1610612762, 'UTA', 26.0, 68, 66, 1901, 397, 746, 0.532, 86, 232, 0.371, 147, 185, 0.795, 157, 418, 575, 77, 40, 61, 98, 191, 1027], [1628381, '2024-25', '00', 1610612762, 'UTA', 27.0, 40, 31, 1221, 280, 531, 0.527, 59, 148, 0.399, 139, 164, 0.848, 89, 238, 327, 80, 39, 40, 103, 116, 758]]"
Yuri Collins,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1641879, '2024-25', '00', 1610612744, 'GSW', 23.0, 2, 0, 16, 1, 3, 0.333, 0, 0, 0.0, 0, 0, 0.0, 2, 1, 3, 4, 2, 0, 0, 5, 2]]"
Zach Collins,"['PLAYER_ID', 'SEASON_ID', 'LEAGUE_ID', 'TEAM_ID', 'TEAM_ABBREVIATION', 'PLAYER_AGE', 'GP', 'GS', 'MIN', 'FGM', 'FGA', 'FG_PCT', 'FG3M', 'FG3A', 'FG3_PCT', 'FTM', 'FTA', 'FT_PCT', 'OREB', 'DREB', 'REB', 'AST', 'STL', 'BLK', 'TOV', 'PF', 'PTS']","[[1628380, '2017-18', '00', 1610612757, 'POR', 20.0, 66, 1, 1045, 115, 289, 0.398, 35, 113, 0.31, 27, 42, 0.643, 45, 176, 221, 52, 17, 31, 58, 133, 292], [1628380, '2018-19', '00', 1610612757, 'POR', 21.0, 77, 0, 1356, 189, 400, 0.473, 40, 121, 0.331, 94, 126, 0.746, 109, 215, 324, 71, 25, 66, 77, 174, 512], [1628380, '2019-20', '00', 1610612757, 'POR', 22.0, 11, 11, 290, 32, 68, 0.471, 7, 19, 0.368, 6, 8, 0.75, 25, 44, 69, 16, 5, 5, 14, 36, 77], [1628380, '2021-22', '00', 1610612759, 'SAS', 24.0, 28, 4, 502, 76, 155, 0.49, 14, 41, 0.341, 52, 65, 0.8, 46, 107, 153, 61, 13, 23, 45, 67, 218], [1628380, '2022-23', '00', 1610612759, 'SAS', 25.0, 63, 26, 1441, 284, 548, 0.518, 55, 147, 0.374, 108, 142, 0.761, 116, 286, 402, 180, 37, 49, 129, 199, 731], [1628380, '2023-24', '00', 1610612759, 'SAS', 26.0, 69, 29, 1526, 298, 616, 0.484, 58, 181, 0.32, 122, 162, 0.753, 118, 252, 370, 194, 34, 52, 132, 206, 776], [1628380, '2024-25', '00', 1610612759, 'SAS', 27.0, 36, 4, 425, 61, 132, 0.462, 14, 46, 0.304, 31, 35, 0.886, 38, 63, 101, 52, 14, 15, 23, 70, 167], [1628380, '2024-25', '00', 1610612741, 'CHI', 27.0, 28, 8, 552, 92, 170, 0.541, 18, 60, 0.3, 38, 43, 0.884, 64, 123, 187, 59, 15, 14, 37, 62, 240], [1628380, '2024-25', '00', 0, 'TOT', 27.0, 64, 12, 977, 153, 302, 0.507, 32, 106, 0.302, 69, 78, 0.885, 102, 186, 288, 111, 29, 29, 60, 132, 407]]"
